Journal,ISSN,Included in R&P Agreement,Explanation if not included,DOI,Publisher
JOURNAL OF PLANT REGISTRATIONS,1940-3496,Yes,,10.1002/(ISSN)1940-3496,Wiley
Indian Pediatrics,0974-7559,Yes,,,Springer Nature (Springer)
LEARNING DISABILITIES RESEARCH & PRACTICE,1540-5826,Yes,,10.1111/(ISSN)1540-5826,Wiley
Journal of Evolutionary Economics,1432-1386,Yes,,,Springer Nature (Springer)
Journal of Science Education and Technology,1573-1839,Yes,,,Springer Nature (Springer)
Contributions to Zoology,1875-9866,Yes,,,BRILL
European Journal for Philosophy of Science,1879-4920,Yes,,,Springer Nature (Springer)
Wireless Networks,1572-8196,Yes,,,Springer Nature (Springer)
"Horticulture, Environment, and Biotechnology",2211-3460,Yes,,,Springer Nature (Springer)
Journal of Wuhan University of Technology-Mater. Sci. Ed.,1993-0437,Yes,,,Springer Nature (Springer)
History and Philosophy of the Life Sciences,1742-6316,Yes,,,Springer Nature (Springer)
LANGUAGE AND LINGUISTICS COMPASS (ELECTRONIC),1749-818X,Yes,,10.1111/(ISSN)1749-818X,Wiley
Science China Materials,2199-4501,Yes,,,Springer Nature (Springer)
TRANSFUSION MEDICINE,1365-3148,Yes,,10.1111/(ISSN)1365-3148,Wiley
The Mathematical Intelligencer,1866-7414,Yes,,,Springer Nature (Springer)
JOURNAL OF ENGINEERING EDUCATION,2168-9830,Yes,,10.1002/(ISSN)2168-9830,Wiley
REVIEW OF EDUCATION,2049-6613,Yes,,10.1002/(ISSN)2049-6613,Wiley
Reading and Writing,1573-0905,Yes,,,Springer Nature (Springer)
Peking Mathematical Journal,2524-7182,Yes,,,Springer Nature (Springer)
JOURNAL OF COMPUTATIONAL CHEMISTRY,1096-987X,Yes,,10.1002/(ISSN)1096-987X,Wiley
RISK ANALYSIS,1539-6924,Yes,,10.1111/(ISSN)1539-6924,Wiley
Proceedings B,1471-2954,Yes,,,The Royal Society
Multisensory Research,2213-4808,Yes,,,BRILL
PHYSIK IN UNSERER ZEIT (PHIUZ),1521-3943,Yes,,10.1002/(ISSN)1521-3943,Wiley
THE PHOTOGRAMMETRIC RECORD,1477-9730,Yes,,10.1111/(ISSN)1477-9730,Wiley
Current Osteoporosis Reports,1544-2241,Yes,,,Springer Nature (Springer)
Digital Experiences in Mathematics Education,2199-3254,Yes,,,Springer Nature (Springer)
Ecclesial Practices,2214-4471,Yes,,,BRILL
Mediterranean Geoscience Reviews,2661-8648,Yes,,,Springer Nature (Springer)
Chromosome Research,1573-6849,Yes,,,Springer Nature (Springer)
WIRES COGNITIVE SCIENCE SCIENCE,1939-5086,Yes,,10.1002/(ISSN)1939-5086,Wiley
Community Mental Health Journal,1573-2789,Yes,,,Springer Nature (Springer)
Journal of Real-Time Image Processing,1861-8219,Yes,,,Springer Nature (Springer)
PSYCHOLOGY IN THE SCHOOLS,1520-6807,Yes,,10.1002/(ISSN)1520-6807,Wiley
Journal of Molecular Modeling,0948-5023,Yes,,,Springer Nature (Springer)
WIRES DATA MINING AND KNOWLEDGE DISCOVERY,1942-4795,Yes,,10.1002/(ISSN)1942-4795,Wiley
European Psychiatry,1778-3585,Yes,,,CUP
"Journal of Infrared, Millimeter, and Terahertz Waves",1866-6906,Yes,,,Springer Nature (Springer)
JOURNAL OF APPLIED ENTOMOLOGY,1439-0418,Yes,,10.1111/(ISSN)1439-0418,Wiley
Journal of Archaeological Method and Theory,1573-7764,Yes,,,Springer Nature (Springer)
Acta Neurologica Belgica,2240-2993,Yes,,,Springer Nature (Springer)
Emergent Materials,2522-574X,Yes,,,Springer Nature (Springer)
Italian Journal of Marketing,2662-3331,Yes,,,Springer Nature (Springer)
Environmental Conservation,1469-4387,Yes,,,CUP
European Biophysics Journal,1432-1017,Yes,,,Springer Nature (Springer)
CHEMCATCHEM,1867-3899,Yes,,10.1002/(ISSN)1867-3899,Wiley
Rheologica Acta,1435-1528,Yes,,,Springer Nature (Springer)
European Journal of Applied Mathematics,1469-4425,Yes,,,CUP
Horizons in Biblical Theology,1871-2207,Yes,,,BRILL
ASTIN Bulletin: The Journal of the IAA,1783-1350,Yes,,,CUP
Lithuanian Historical Studies,2538-6565,Yes,,,BRILL
CONGENITAL ANOMALIES,1741-4520,Yes,,10.1111/(ISSN)1741-4520,Wiley
JOURNAL OF ADVANCED NURSING,1365-2648,Yes,,10.1111/(ISSN)1365-2648,Wiley
Canadian Studies in Population,1927-629X,Yes,,,Springer Nature (Springer)
GEOGRAPHY COMPASS (ELECTRONIC),1749-8198,Yes,,10.1111/(ISSN)1749-8198,Wiley
Biological Journal of the Linnean Society,1095-8312,Yes,,,OUP
Mathematical Geosciences,1874-8953,Yes,,,Springer Nature (Springer)
Journal of Chemical Crystallography,1572-8854,Yes,,,Springer Nature (Springer)
Zeitschrift für Psychodrama und Soziometrie,1862-2526,Yes,,,Springer Nature (Springer)
"The journal of nutrition, health & aging",1760-4788,Yes,,,Springer Nature (Springer)
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,1365-2788,Yes,,10.1111/(ISSN)1365-2788,Wiley
Group Decision and Negotiation,1572-9907,Yes,,,Springer Nature (Springer)
Neurological Sciences,1590-3478,Yes,,,Springer Nature (Springer)
PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS,1617-7061,Yes,,10.1002/(ISSN)1617-7061,Wiley
Folia Primatologica,,Yes,,,Karger
Journal of Financial Regulation,2053-4841,Yes,,,OUP
PERSPECTIVES IN PSYCHIATRIC CARE,1744-6163,Yes,,10.1111/(ISSN)1744-6163,Wiley
Rural China,2213-6746,Yes,,,BRILL
Policing: A Journal of Policy and Practice,1752-4520,Yes,,,OUP
Familial Cancer,1573-7292,Yes,,,Springer Nature (Springer)
"Journal of Logic, Language and Information",1572-9583,Yes,,,Springer Nature (Springer)
Review of Industrial Organization,1573-7160,Yes,,,Springer Nature (Springer)
International Data Privacy Law,2044-4001,Yes,,,OUP
Internal and Emergency Medicine,1970-9366,Yes,,,Springer Nature (Springer)
Journal of Wine Economics ,1931-437X,Yes,,,CUP
JOURNAL OF PEPTIDE SCIENCE,1099-1387,Yes,,10.1002/(ISSN)1099-1387,Wiley
Cardiovascular Research,1755-3245,Yes,,,OUP
CHEMICAL BIOLOGY & DRUG DESIGN,1747-0285,Yes,,10.1111/(ISSN)1747-0285,Wiley
Requirements Engineering,1432-010X,Yes,,,Springer Nature (Springer)
Cambridge Quarterly of Healthcare Ethics,1469-2147,Yes,,,CUP
CHIRALITY,1520-636X,Yes,,10.1002/(ISSN)1520-636X,Wiley
PM&R,1934-1563,Yes,,10.1002/(ISSN)1934-1563,Wiley
PEDIATRIC ANESTHESIA,1460-9592,Yes,,10.1111/(ISSN)1460-9592,Wiley
Harvard Theological Review,1475-4517,Yes,,,CUP
Cognitive Therapy and Research,1573-2819,Yes,,,Springer Nature (Springer)
CHILDREN & SOCIETY,1099-0860,Yes,,10.1111/(ISSN)1099-0860,Wiley
International & Comparative Law Quarterly,1471-6895,Yes,,,CUP
International Journal of the Sociology of Leisure,2520-8691,Yes,,,Springer Nature (Springer)
Husserl Studies,1572-8501,Yes,,,Springer Nature (Springer)
Neuroradiology,1432-1920,Yes,,,Springer Nature (Springer)
Journal of Molluscan Studies,1464-3766,Yes,,,OUP
Public Choice,1573-7101,Yes,,,Springer Nature (Springer)
THE READING TEACHER,1936-2714,Yes,,10.1002/(ISSN)1936-2714,Wiley
Journal of Packaging Technology and Research,2520-1042,Yes,,,Springer Nature (Springer)
Metallurgical and Materials Transactions B,1543-1916,Yes,,,Springer Nature (Springer)
JOURNAL OF RESEARCH IN SCIENCE TEACHING,1098-2736,Yes,,10.1002/(ISSN)1098-2736,Wiley
CYTOPATHOLOGY,1365-2303,Yes,,10.1111/(ISSN)1365-2303,Wiley
Journal of Dairy Research  ,1469-7629,Yes,,,CUP
Archives of Women's Mental Health,1435-1102,Yes,,,Springer Nature (Springer)
ENTOMOLOGICAL RESEARCH,1748-5967,Yes,,10.1111/(ISSN)1748-5967,Wiley
NEW PHYTOLOGIST,1469-8137,Yes,,10.1111/(ISSN)1469-8137,Wiley
JOURNAL OF SURFACTANTS AND DETERGENTS,1558-9293,Yes,,10.1002/(ISSN)1558-9293,Wiley
British Journal for the History of Science,1474-001X,Yes,,,CUP
PEDIATRICS INTERNATIONAL,1442-200X,Yes,,10.1111/(ISSN)1442-200X,Wiley
Epidemiology & Infection,1469-4409,Yes,,,CUP
